
. Module name, ATOMS, SHARED ARITHMATIC MODE, COMB ARITHMETIC MODE, REGISTERS, SYNC RAMS, MACs
.	.	.	. fifo_32s_1024s_11s_0_2_18_14, 17, 0, 22, 23, 4, 0
.	.	.	. fifo_32s_1024s_11s_0_2_18_15, 17, 0, 22, 23, 4, 0
.	.	.	. fifo_32s_1024s_11s_0_2_18_16, 14, 0, 22, 23, 4, 0
.	.	. fifo_array_32s_1024s_3s_0_6_5, 44, 0, 66, 69, 12, 0
.	.	.	. fifo_32s_1024s_11s_0_2_18_17, 13, 0, 22, 23, 4, 0
.	.	.	. fifo_32s_1024s_11s_0_2_18_18, 17, 0, 22, 23, 4, 0
.	.	.	. fifo_32s_1024s_11s_0_2_18_19, 14, 0, 22, 23, 4, 0
.	.	. sub_32s, 178, 0, 129, 160, 6, 0
.	.	.	. fifo_array_32s_512s_3s, 77, 0, 30, 63, 6, 0
.	.	.	.	. fifo_32s_512s_10s_1, 26, 0, 10, 21, 2, 0
.	.	.	.	. fifo_32s_512s_10s_1_0, 26, 0, 10, 21, 2, 0
.	.	.	.	. fifo_32s_512s_10s_1_1, 25, 0, 10, 21, 2, 0
.	.	.	. sub_module_32s, 101, 0, 99, 97, 0, 0
.	.	. sub_32s_0, 178, 0, 129, 160, 6, 0
.	.	.	. fifo_array_32s_512s_3s_6, 77, 0, 30, 63, 6, 0
.	.	.	.	. fifo_32s_512s_10s_1_2, 26, 0, 10, 21, 2, 0
.	.	.	.	. fifo_32s_512s_10s_1_3, 26, 0, 10, 21, 2, 0
.	.	.	.	. fifo_32s_512s_10s_1_4, 25, 0, 10, 21, 2, 0
.	.	.	. sub_module_32s_0, 101, 0, 99, 97, 0, 0
.	.	. sub_32s_1, 178, 0, 129, 160, 6, 0
.	.	.	. fifo_array_32s_512s_3s_7, 77, 0, 30, 63, 6, 0
.	.	.	.	. fifo_32s_512s_10s_1_5, 26, 0, 10, 21, 2, 0
.	.	.	.	. fifo_32s_512s_10s_1_6, 26, 0, 10, 21, 2, 0
.	.	.	.	. fifo_32s_512s_10s_1_7, 25, 0, 10, 21, 2, 0
.	.	.	. sub_module_32s_1, 101, 0, 99, 97, 0, 0
.	.	. sub_32s_2, 176, 0, 129, 160, 6, 0
.	.	.	. fifo_array_32s_512s_3s_8, 75, 0, 30, 63, 6, 0
.	.	.	.	. fifo_32s_512s_10s_1_10, 26, 0, 10, 21, 2, 0
.	.	.	.	. fifo_32s_512s_10s_1_8, 25, 0, 10, 21, 2, 0
.	.	.	.	. fifo_32s_512s_10s_1_9, 24, 0, 10, 21, 2, 0
.	.	.	. sub_module_32s_2, 101, 0, 99, 97, 0, 0
.	.	. sub_32s_3, 177, 0, 129, 160, 6, 0
.	.	.	. fifo_array_32s_512s_3s_9, 76, 0, 30, 63, 6, 0
.	.	.	.	. fifo_32s_512s_10s_1_11, 26, 0, 10, 21, 2, 0
.	.	.	.	. fifo_32s_512s_10s_1_12, 25, 0, 10, 21, 2, 0
.	.	.	.	. fifo_32s_512s_10s_1_13, 25, 0, 10, 21, 2, 0
.	.	.	. sub_module_32s_3, 101, 0, 99, 97, 0, 0
.	.	. sub_32s_4, 177, 0, 129, 160, 6, 0
.	.	.	. fifo_array_32s_512s_3s_10, 76, 0, 30, 63, 6, 0
.	.	.	.	. fifo_32s_512s_10s_1_14, 26, 0, 10, 21, 2, 0
.	.	.	.	. fifo_32s_512s_10s_1_15, 25, 0, 10, 21, 2, 0
.	.	.	.	. fifo_32s_512s_10s_1_16, 25, 0, 10, 21, 2, 0
.	.	.	. sub_module_32s_4, 101, 0, 99, 97, 0, 0
.	. p_hit, 1546, 96, 1113, 1218, 148, 36
.	.	. fifo_12s_12288s_15s, 38, 0, 30, 32, 24, 0
.	.	. fifo_array_32s_1024s_3s_9, 51, 0, 66, 69, 12, 0
.	.	.	. fifo_32s_1024s_11s_0_4, 17, 0, 22, 23, 4, 0
.	.	.	. fifo_32s_1024s_11s_0_4_0, 17, 0, 22, 23, 4, 0
.	.	.	. fifo_32s_1024s_11s_0_4_1, 17, 0, 22, 23, 4, 0
.	.	. fifo_array_32s_1024s_3s_9_0, 51, 0, 66, 69, 12, 0
.	.	.	. fifo_32s_1024s_11s_0_4_2, 17, 0, 22, 23, 4, 0
.	.	.	. fifo_32s_1024s_11s_0_4_3, 17, 0, 22, 23, 4, 0
.	.	.	. fifo_32s_1024s_11s_0_4_4, 17, 0, 22, 23, 4, 0
.	.	. fifo_array_32s_1024s_3s_9_1, 51, 0, 66, 69, 12, 0
.	.	.	. fifo_32s_1024s_11s_0_4_5, 17, 0, 22, 23, 4, 0
.	.	.	. fifo_32s_1024s_11s_0_4_6, 17, 0, 22, 23, 4, 0
.	.	.	. fifo_32s_1024s_11s_0_4_7, 17, 0, 22, 23, 4, 0
.	.	. fifo_array_32s_1024s_3s_9_2, 52, 0, 66, 69, 12, 0
.	.	.	. fifo_32s_1024s_11s_0_4_10, 17, 0, 22, 23, 4, 0
.	.	.	. fifo_32s_1024s_11s_0_4_8, 18, 0, 22, 23, 4, 0
.	.	.	. fifo_32s_1024s_11s_0_4_9, 17, 0, 22, 23, 4, 0
.	.	. fifo_array_32s_1024s_3s_9_3, 52, 0, 66, 69, 12, 0
.	.	.	. fifo_32s_1024s_11s_0_4_11, 17, 0, 22, 23, 4, 0
.	.	.	. fifo_32s_1024s_11s_0_4_12, 18, 0, 22, 23, 4, 0
.	.	.	. fifo_32s_1024s_11s_0_4_13, 17, 0, 22, 23, 4, 0
.	.	. p_hit_module_32s_10s, 1233, 96, 753, 841, 64, 36
.	.	.	. add_32s, 89, 0, 126, 64, 6, 0
.	.	.	.	. add_module_32s, 5, 0, 96, 1, 0, 0
.	.	.	.	. fifo_array_32s_512s_3s_3_1, 84, 0, 30, 63, 6, 0
.	.	.	.	.	. fifo_32s_512s_10s_10, 26, 0, 10, 21, 2, 0
.	.	.	.	.	. fifo_32s_512s_10s_8, 28, 0, 10, 21, 2, 0
.	.	.	.	.	. fifo_32s_512s_10s_9, 30, 0, 10, 21, 2, 0
.	.	.	. fifo_array_32s_512s_3s_4, 78, 0, 30, 63, 6, 0
.	.	.	.	. fifo_32s_512s_10s_0, 26, 0, 10, 21, 2, 0
.	.	.	.	. fifo_32s_512s_10s_0_0, 26, 0, 10, 21, 2, 0
.	.	.	.	. fifo_32s_512s_10s_0_1, 26, 0, 10, 21, 2, 0
.	.	.	. p_hit_mult_32s_10s, 1065, 96, 597, 714, 52, 36
.	.	.	.	. fifo_array_32s_512s_3s_3, 81, 0, 30, 63, 6, 0
.	.	.	.	.	. fifo_32s_512s_10s, 27, 0, 10, 21, 2, 0
.	.	.	.	.	. fifo_32s_512s_10s_2, 28, 0, 10, 21, 2, 0
.	.	.	.	.	. fifo_32s_512s_10s_3, 26, 0, 10, 21, 2, 0
.	.	.	.	. p_hit_1, 902, 96, 447, 587, 40, 27
.	.	.	.	.	. divide_top_10s_32s_43, 142, 0, 224, 152, 2, 0
.	.	.	.	.	.	. divide_module_10s_32s_43, 117, 0, 214, 131, 0, 0
.	.	.	.	.	.	. fifo_32s_512s_10s_4_6, 25, 0, 10, 21, 2, 0
.	.	.	.	.	. p_hit_dot_add_pt1_32s_10s, 504, 64, 153, 287, 24, 18
.	.	.	.	.	.	. dot_32s_10s_2, 98, 32, 10, 22, 2, 9
.	.	.	.	.	.	.	. dot_module_32s_10s_2, 74, 32, 0, 1, 0, 9
.	.	.	.	.	.	.	. fifo_32s_512s_10s_4_2, 24, 0, 10, 21, 2, 0
.	.	.	.	.	.	. dot_32s_10s_3, 98, 32, 10, 22, 2, 9
.	.	.	.	.	.	.	. dot_module_32s_10s_3, 74, 32, 0, 1, 0, 9
.	.	.	.	.	.	.	. fifo_32s_512s_10s_4_3, 24, 0, 10, 21, 2, 0
.	.	.	.	.	.	. p_hit_fifo_in_pt1_32s, 246, 0, 90, 189, 18, 0
.	.	.	.	.	.	.	. fifo_array_32s_512s_3s_14, 81, 0, 30, 63, 6, 0
.	.	.	.	.	.	.	.	. fifo_32s_512s_10s_1_26, 26, 0, 10, 21, 2, 0
.	.	.	.	.	.	.	.	. fifo_32s_512s_10s_1_27, 27, 0, 10, 21, 2, 0
.	.	.	.	.	.	.	.	. fifo_32s_512s_10s_1_28, 28, 0, 10, 21, 2, 0
.	.	.	.	.	.	.	. fifo_array_32s_512s_3s_15, 80, 0, 30, 63, 6, 0
.	.	.	.	.	.	.	.	. fifo_32s_512s_10s_1_29, 26, 0, 10, 21, 2, 0
.	.	.	.	.	.	.	.	. fifo_32s_512s_10s_1_30, 27, 0, 10, 21, 2, 0
.	.	.	.	.	.	.	.	. fifo_32s_512s_10s_1_31, 27, 0, 10, 21, 2, 0
.	.	.	.	.	.	.	. fifo_array_32s_512s_3s_16, 83, 0, 30, 63, 6, 0
.	.	.	.	.	.	.	.	. fifo_32s_512s_10s_1_32, 27, 0, 10, 21, 2, 0
.	.	.	.	.	.	.	.	. fifo_32s_512s_10s_1_33, 28, 0, 10, 21, 2, 0
.	.	.	.	.	.	.	.	. fifo_32s_512s_10s_1_34, 28, 0, 10, 21, 2, 0
.	.	.	.	.	.	. sub_single_32s, 61, 0, 43, 54, 2, 0
.	.	.	.	.	.	.	. fifo_32s_512s_10s_4_4, 25, 0, 10, 21, 2, 0
.	.	.	.	.	.	.	. sub_single_module_32s, 36, 0, 33, 33, 0, 0
.	.	.	.	.	. p_hit_dot_pt2_32s_10s, 256, 32, 70, 148, 14, 9
.	.	.	.	.	.	. dot_32s_10s_4, 97, 32, 10, 22, 2, 9
.	.	.	.	.	.	.	. dot_module_32s_10s_4, 74, 32, 0, 1, 0, 9
.	.	.	.	.	.	.	. fifo_32s_512s_10s_4_5, 23, 0, 10, 21, 2, 0
.	.	.	.	.	.	. fifo_array_32s_512s_3s_17, 80, 0, 30, 63, 6, 0
.	.	.	.	.	.	.	. fifo_32s_512s_10s_1_35, 26, 0, 10, 21, 2, 0
.	.	.	.	.	.	.	. fifo_32s_512s_10s_1_36, 27, 0, 10, 21, 2, 0
.	.	.	.	.	.	.	. fifo_32s_512s_10s_1_37, 27, 0, 10, 21, 2, 0
.	.	.	.	.	.	. fifo_array_32s_512s_3s_18, 78, 0, 30, 63, 6, 0
.	.	.	.	.	.	.	. fifo_32s_512s_10s_1_38, 26, 0, 10, 21, 2, 0
.	.	.	.	.	.	.	. fifo_32s_512s_10s_1_39, 26, 0, 10, 21, 2, 0
.	.	.	.	.	.	.	. fifo_32s_512s_10s_1_40, 26, 0, 10, 21, 2, 0
.	.	.	.	. scale_32s_10s, 81, 0, 120, 64, 6, 9
.	.	.	.	.	. fifo_array_32s_512s_3s_3_0, 77, 0, 30, 63, 6, 0
.	.	.	.	.	.	. fifo_32s_512s_10s_5, 26, 0, 10, 21, 2, 0
.	.	.	.	.	.	. fifo_32s_512s_10s_6, 26, 0, 10, 21, 2, 0
.	.	.	.	.	.	. fifo_32s_512s_10s_7, 25, 0, 10, 21, 2, 0
.	.	.	.	.	. scale_module_32s_10s, 4, 0, 90, 1, 0, 9
.	. sramb_16s_12s_384s, 0, 0, 0, 0, 384, 0
.	. streamer_10_32_12_11, 23, 0, 12, 28, 0, 0
